instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
pylint-dev__pylint-7277	BM25	4000	50	3	2925	0.73125	958.6666666666666	1	3	3	1
pylint-dev__pylint-8898	BM25	4000	50	2	2823	0.70575	1014.5	2	0	7	0
pytest-dev__pytest-10051	BM25	4000	50	24	3805	0.95125	114.125	2	2	4	0
pytest-dev__pytest-10081	BM25	4000	50	16	3832	0.958	268.9375	7	0	2	0
pytest-dev__pytest-10356	BM25	4000	50	21	3970	0.9925	168.04761904761904	5	7	9	0
pytest-dev__pytest-5262	BM25	4000	50	30	3999	0.99975	85.9	1	1	1	1
pytest-dev__pytest-5631	BM25	4000	50	18	3993	0.99825	230.22222222222223	7	7	8	0
pytest-dev__pytest-5787	BM25	4000	50	27	3952	0.988	123.25925925925925	1	0	93	0
pytest-dev__pytest-5809	BM25	4000	50	16	3849	0.96225	447.75	6	6	6	1
pytest-dev__pytest-5840	BM25	4000	50	23	3773	0.94325	101.56521739130434	0	0	25	0
pytest-dev__pytest-6197	BM25	4000	50	17	3933	0.98325	229.05882352941177	4	1	19	0
pytest-dev__pytest-6202	BM25	4000	50	20	3869	0.96725	187.7	5	0	3	0
pytest-dev__pytest-7205	BM25	4000	50	17	3837	0.95925	195.2941176470588	3	2	3	0
pytest-dev__pytest-7236	BM25	4000	50	28	3888	0.972	92.96428571428571	2	2	7	0
pytest-dev__pytest-7324	BM25	4000	50	17	3870	0.9675	285.88235294117646	9	0	5	0
pytest-dev__pytest-7432	BM25	4000	50	25	3999	0.99975	142.08	5	1	2	0
pytest-dev__pytest-7490	BM25	4000	50	18	3892	0.973	219.16666666666666	4	0	14	0
pytest-dev__pytest-7521	BM25	4000	50	18	3775	0.94375	213.16666666666666	5	0	1	0
pytest-dev__pytest-7571	BM25	4000	50	22	3871	0.96775	171.63636363636363	4	3	3	1
pytest-dev__pytest-7982	BM25	4000	50	17	3734	0.9335	205.7058823529412	5	0	2	0
pytest-dev__pytest-8399	BM25	4000	50	17	4000	1.0	350.1764705882353	12	0	10	0
scikit-learn__scikit-learn-10297	BM25	4000	50	20	3947	0.98675	312.6	7	4	20	0
scikit-learn__scikit-learn-10844	BM25	4000	50	13	3977	0.99425	665.8461538461538	9	3	4	0
scikit-learn__scikit-learn-10908	BM25	4000	50	18	3817	0.95425	189.33333333333334	5	1	1	1
scikit-learn__scikit-learn-11310	BM25	4000	50	16	3954	0.9885	415.75	5	2	5	0
scikit-learn__scikit-learn-11578	BM25	4000	50	10	3655	0.91375	941.4	6	0	2	0
scikit-learn__scikit-learn-12585	BM25	4000	50	21	3819	0.95475	228.42857142857142	5	0	2	0
scikit-learn__scikit-learn-12682	BM25	4000	50	11	3779	0.94475	1087.090909090909	7	8	53	0
scikit-learn__scikit-learn-12973	BM25	4000	50	12	3723	0.93075	482.6666666666667	3	0	7	0
scikit-learn__scikit-learn-13124	BM25	4000	50	18	3799	0.94975	183.0	3	2	5	0
scikit-learn__scikit-learn-13135	BM25	4000	50	13	3821	0.95525	446.53846153846155	7	1	1	1
scikit-learn__scikit-learn-13142	BM25	4000	50	16	3977	0.99425	410.6875	6	0	6	0
scikit-learn__scikit-learn-13328	BM25	4000	50	12	3824	0.956	615.25	9	2	2	1
scikit-learn__scikit-learn-13439	BM25	4000	50	18	3851	0.96275	179.44444444444446	5	0	1	0
scikit-learn__scikit-learn-13496	BM25	4000	50	13	3794	0.9485	979.6923076923077	10	0	4	0
scikit-learn__scikit-learn-13779	BM25	4000	50	21	3634	0.9085	139.9047619047619	4	0	1	0
scikit-learn__scikit-learn-14053	BM25	4000	50	13	3749	0.93725	483.84615384615387	8	0	2	0
scikit-learn__scikit-learn-14087	BM25	4000	50	13	3833	0.95825	1117.8461538461538	9	0	5	0
scikit-learn__scikit-learn-14141	BM25	4000	50	27	3950	0.9875	171.25925925925927	3	1	1	1
scikit-learn__scikit-learn-14496	BM25	4000	50	12	3867	0.96675	889.1666666666666	9	6	21	0
scikit-learn__scikit-learn-14629	BM25	4000	50	11	3931	0.98275	605.0	5	1	3	0
scikit-learn__scikit-learn-14710	BM25	4000	50	17	3875	0.96875	313.11764705882354	3	2	2	1
scikit-learn__scikit-learn-14894	BM25	4000	50	13	3792	0.948	452.9230769230769	7	5	6	0
scikit-learn__scikit-learn-14983	BM25	4000	50	19	3920	0.98	143.6315789473684	4	0	2	0
scikit-learn__scikit-learn-15100	BM25	4000	50	17	3867	0.96675	236.94117647058823	4	5	5	1
scikit-learn__scikit-learn-25102	BM25	4000	50	14	3798	0.9495	472.7857142857143	10	0	17	0
scikit-learn__scikit-learn-25232	BM25	4000	50	13	3896	0.974	438.15384615384613	8	2	5	0
scikit-learn__scikit-learn-25747	BM25	4000	50	13	3720	0.93	426.7692307692308	8	2	4	0
scikit-learn__scikit-learn-25931	BM25	4000	50	15	3839	0.95975	376.26666666666665	7	0	10	0
scikit-learn__scikit-learn-25973	BM25	4000	50	17	3787	0.94675	222.05882352941177	2	6	11	0
scikit-learn__scikit-learn-26194	BM25	4000	50	12	3902	0.9755	1082.75	12	2	9	0
scikit-learn__scikit-learn-26323	BM25	4000	50	19	3907	0.97675	156.8421052631579	4	2	2	1
scikit-learn__scikit-learn-9288	BM25	4000	50	13	3784	0.946	351.2307692307692	4	0	6	0
sphinx-doc__sphinx-10323	BM25	4000	50	15	3988	0.997	181.33333333333334	4	4	4	1
sphinx-doc__sphinx-10435	BM25	4000	50	7	3474	0.8685	329.7142857142857	3	0	6	0
sphinx-doc__sphinx-10449	BM25	4000	50	24	3758	0.9395	150.83333333333334	7	0	5	0
sphinx-doc__sphinx-10466	BM25	4000	50	21	3987	0.99675	137.85714285714286	4	2	2	1
sphinx-doc__sphinx-10614	BM25	4000	50	11	2995	0.74875	360.1818181818182	6	0	7	0
sphinx-doc__sphinx-10673	BM25	4000	50	14	3919	0.97975	459.42857142857144	8	3	13	0
sphinx-doc__sphinx-11445	BM25	4000	50	20	3846	0.9615	197.0	4	0	14	0
sphinx-doc__sphinx-11510	BM25	4000	50	9	3206	0.8015	380.3333333333333	6	0	3	0
sphinx-doc__sphinx-7440	BM25	4000	50	6	1979	0.49475	316.0	2	4	4	1
sphinx-doc__sphinx-7454	BM25	4000	50	15	3977	0.99425	244.46666666666667	5	0	3	0
sphinx-doc__sphinx-7462	BM25	4000	50	14	3971	0.99275	289.35714285714283	6	0	8	0
sphinx-doc__sphinx-7590	BM25	4000	50	25	3962	0.9905	136.76	3	17	37	0
sphinx-doc__sphinx-7748	BM25	4000	50	19	3774	0.9435	183.73684210526315	5	31	34	0
sphinx-doc__sphinx-7757	BM25	4000	50	17	3935	0.98375	152.11764705882354	2	0	11	0
sphinx-doc__sphinx-7889	BM25	4000	50	12	3955	0.98875	209.0	1	0	3	0
sphinx-doc__sphinx-7910	BM25	4000	50	15	3956	0.989	274.6	6	0	3	0
sphinx-doc__sphinx-7985	BM25	4000	50	11	3997	0.99925	297.1818181818182	4	0	5	0
sphinx-doc__sphinx-8035	BM25	4000	50	23	3910	0.9775	173.43478260869566	4	5	17	0
sphinx-doc__sphinx-8056	BM25	4000	50	21	3996	0.999	125.57142857142857	1	0	8	0
sphinx-doc__sphinx-8120	BM25	4000	50	28	3874	0.9685	76.75	2	2	6	0
sphinx-doc__sphinx-8265	BM25	4000	50	21	3819	0.95475	126.80952380952381	2	0	4	0
sphinx-doc__sphinx-8269	BM25	4000	50	12	2964	0.741	237.66666666666666	4	0	1	0
sphinx-doc__sphinx-8459	BM25	4000	50	20	3852	0.963	164.55	4	2	2	1
sphinx-doc__sphinx-8475	BM25	4000	50	6	3996	0.999	565.8333333333334	4	0	4	0
sphinx-doc__sphinx-8548	BM25	4000	50	18	3953	0.98825	271.22222222222223	6	18	25	0
sphinx-doc__sphinx-8551	BM25	4000	50	12	3928	0.982	333.9166666666667	5	0	2	0
sphinx-doc__sphinx-8593	BM25	4000	50	16	3864	0.966	310.75	7	19	25	0
sphinx-doc__sphinx-8595	BM25	4000	50	19	3956	0.989	235.73684210526315	4	2	2	1
sphinx-doc__sphinx-8621	BM25	4000	50	14	3994	0.9985	233.64285714285714	4	0	2	0
sphinx-doc__sphinx-8638	BM25	4000	50	10	3972	0.993	577.6	7	0	2	0
sphinx-doc__sphinx-8721	BM25	4000	50	16	3948	0.987	223.3125	2	1	1	1
sphinx-doc__sphinx-9229	BM25	4000	50	9	3791	0.94775	470.22222222222223	4	0	5	0
sphinx-doc__sphinx-9230	BM25	4000	50	20	3962	0.9905	153.1	4	0	2	0
sphinx-doc__sphinx-9258	BM25	4000	50	12	3976	0.994	221.08333333333334	3	0	2	0
sphinx-doc__sphinx-9281	BM25	4000	50	12	3735	0.93375	226.5	5	0	5	0
sphinx-doc__sphinx-9320	BM25	4000	50	21	3971	0.99275	250.47619047619048	4	1	3	0
sphinx-doc__sphinx-9367	BM25	4000	50	22	3816	0.954	154.45454545454547	5	0	5	0
sphinx-doc__sphinx-9461	BM25	4000	50	19	3973	0.99325	231.57894736842104	6	5	15	0
sphinx-doc__sphinx-9591	BM25	4000	50	11	3719	0.92975	288.27272727272725	4	0	2	0
sphinx-doc__sphinx-9602	BM25	4000	50	14	3929	0.98225	383.7142857142857	7	0	5	0
sphinx-doc__sphinx-9658	BM25	4000	50	13	3967	0.99175	400.46153846153845	7	0	4	0
sphinx-doc__sphinx-9673	BM25	4000	50	15	3947	0.98675	354.06666666666666	8	0	4	0
sphinx-doc__sphinx-9698	BM25	4000	50	13	3926	0.9815	323.15384615384613	7	0	2	0
sphinx-doc__sphinx-9711	BM25	4000	50	17	3968	0.992	141.8235294117647	2	2	3	0
sympy__sympy-11618	BM25	4000	50	15	3925	0.98125	395.26666666666665	7	1	1	1
sympy__sympy-12096	BM25	4000	50	17	3832	0.958	290.5882352941176	6	2	2	1
sympy__sympy-12419	BM25	4000	50	17	3897	0.97425	250.47058823529412	4	0	9	0
sympy__sympy-12481	BM25	4000	50	19	3980	0.995	271.94736842105266	7	0	7	0
sympy__sympy-12489	BM25	4000	50	14	3822	0.9555	438.07142857142856	8	24	78	0
sympy__sympy-13031	BM25	4000	50	14	3727	0.93175	632.8571428571429	9	0	6	0
sympy__sympy-13091	BM25	4000	50	16	3815	0.95375	687.9375	6	0	112	0
sympy__sympy-13372	BM25	4000	50	14	3831	0.95775	584.4285714285714	8	0	2	0
sympy__sympy-13480	BM25	4000	50	12	3780	0.945	1575.3333333333333	10	0	2	0
sympy__sympy-13551	BM25	4000	50	23	3880	0.97	185.95652173913044	5	0	3	0
sympy__sympy-13615	BM25	4000	50	21	3900	0.975	592.6666666666666	7	0	2	0
sympy__sympy-13647	BM25	4000	50	16	3940	0.985	225.375	2	2	2	1
sympy__sympy-13757	BM25	4000	50	13	3965	0.99125	418.84615384615387	8	0	1	0
sympy__sympy-13798	BM25	4000	50	12	3753	0.93825	929.0	9	0	7	0
sympy__sympy-13852	BM25	4000	50	16	3867	0.96675	639.75	8	0	10	0
sympy__sympy-13877	BM25	4000	50	21	3842	0.9605	180.76190476190476	6	2	21	0
sympy__sympy-13878	BM25	4000	50	40	3962	0.9905	46.825	1	6	59	0
sympy__sympy-13974	BM25	4000	50	21	3981	0.99525	211.42857142857142	6	9	16	0
sympy__sympy-14248	BM25	4000	50	23	3924	0.981	421.0869565217391	6	0	15	0
sympy__sympy-14531	BM25	4000	50	29	3994	0.9985	87.82758620689656	2	13	31	0
sympy__sympy-14711	BM25	4000	50	18	3858	0.9645	464.8888888888889	13	1	1	1
sympy__sympy-14976	BM25	4000	50	18	3961	0.99025	501.44444444444446	6	0	1	0
sympy__sympy-15017	BM25	4000	50	17	3793	0.94825	279.11764705882354	7	0	2	0
sympy__sympy-15345	BM25	4000	50	17	3743	0.93575	764.8823529411765	10	0	3	0
sympy__sympy-15349	BM25	4000	50	14	3862	0.9655	746.2142857142857	9	0	2	0
sympy__sympy-15599	BM25	4000	50	18	3816	0.954	783.2222222222222	6	4	7	0
sympy__sympy-15809	BM25	4000	50	25	3920	0.98	132.64	2	2	2	1
sympy__sympy-15875	BM25	4000	50	22	3930	0.9825	401.3181818181818	5	0	2	0
sympy__sympy-15976	BM25	4000	50	27	3993	0.99825	129.74074074074073	7	18	23	0
sympy__sympy-16450	BM25	4000	50	13	3903	0.97575	287.9230769230769	5	2	2	1
sympy__sympy-16597	BM25	4000	50	13	3972	0.993	485.15384615384613	6	0	51	0
sympy__sympy-16766	BM25	4000	50	31	3965	0.99125	62.38709677419355	0	0	1	0
sympy__sympy-16792	BM25	4000	50	12	3789	0.94725	775.6666666666666	11	2	8	0
sympy__sympy-16886	BM25	4000	50	12	3839	0.95975	555.9166666666666	8	0	2	0
sympy__sympy-17139	BM25	4000	50	13	3996	0.999	882.5384615384615	7	1	1	1
sympy__sympy-17318	BM25	4000	50	15	3939	0.98475	440.93333333333334	9	0	8	0
sympy__sympy-17630	BM25	4000	50	27	3877	0.96925	101.96296296296296	2	0	1	0
sympy__sympy-17655	BM25	4000	50	16	3824	0.956	300.5	7	0	1	0
sympy__sympy-18189	BM25	4000	50	12	3856	0.964	1090.1666666666667	9	0	2	0
sympy__sympy-18199	BM25	4000	50	13	3716	0.929	447.9230769230769	9	4	6	0
sympy__sympy-18211	BM25	4000	50	12	3982	0.9955	1351.75	11	0	3	0
sympy__sympy-18698	BM25	4000	50	15	3847	0.96175	343.1333333333333	10	5	8	0
sympy__sympy-18763	BM25	4000	50	13	3769	0.94225	736.1538461538462	9	2	2	1
sympy__sympy-19040	BM25	4000	50	12	3719	0.92975	875.1666666666666	9	0	2	0
sympy__sympy-19346	BM25	4000	50	18	3917	0.97925	261.72222222222223	5	0	1	0
sympy__sympy-19495	BM25	4000	50	12	3816	0.954	751.9166666666666	9	0	12	0
sympy__sympy-19637	BM25	4000	50	24	3923	0.98075	282.4583333333333	8	1	2	0
sympy__sympy-19783	BM25	4000	50	23	3716	0.929	126.34782608695652	2	2	7	0
sympy__sympy-19954	BM25	4000	50	13	3777	0.94425	622.3846153846154	7	0	7	0
sympy__sympy-20154	BM25	4000	50	12	3902	0.9755	820.75	11	3	23	0
sympy__sympy-20428	BM25	4000	50	18	3966	0.9915	206.44444444444446	3	0	2	0
sympy__sympy-20438	BM25	4000	50	14	3953	0.98825	1168.9285714285713	8	0	15	0
sympy__sympy-20590	BM25	4000	50	18	3775	0.94375	677.6111111111111	7	0	1	0
sympy__sympy-20801	BM25	4000	50	11	3914	0.9785	2390.2727272727275	11	0	3	0
sympy__sympy-20916	BM25	4000	50	21	3933	0.98325	148.71428571428572	6	0	4	0
sympy__sympy-21379	BM25	4000	50	11	3937	0.98425	1189.090909090909	10	0	6	0
sympy__sympy-21596	BM25	4000	50	22	3899	0.97475	315.95454545454544	7	0	20	0
sympy__sympy-21612	BM25	4000	50	13	3598	0.8995	213.53846153846155	1	0	2	0
sympy__sympy-21847	BM25	4000	50	18	3906	0.9765	205.66666666666666	1	4	4	1
sympy__sympy-21930	BM25	4000	50	18	3949	0.98725	660.5555555555555	7	0	6	0
sympy__sympy-22080	BM25	4000	50	12	3987	0.99675	1186.8333333333333	11	0	5	0
sympy__sympy-22456	BM25	4000	50	28	3990	0.9975	235.78571428571428	9	0	6	0
sympy__sympy-22714	BM25	4000	50	20	3882	0.9705	409.6	9	0	2	0
sympy__sympy-22914	BM25	4000	50	26	3965	0.99125	83.3076923076923	1	0	1	0
sympy__sympy-23262	BM25	4000	50	25	3812	0.953	178.92	6	0	4	0
sympy__sympy-23413	BM25	4000	50	20	3982	0.9955	217.6	5	0	6	0
sympy__sympy-23534	BM25	4000	50	20	3965	0.99125	479.55	6	2	2	1
sympy__sympy-23824	BM25	4000	50	15	3709	0.92725	489.46666666666664	5	3	3	1
sympy__sympy-23950	BM25	4000	50	24	3945	0.98625	128.41666666666666	3	0	2	0
sympy__sympy-24066	BM25	4000	50	14	3149	0.78725	210.07142857142858	3	5	5	1
sympy__sympy-24213	BM25	4000	50	19	3927	0.98175	213.94736842105263	5	2	2	1
sympy__sympy-24443	BM25	4000	50	11	3702	0.9255	845.1818181818181	11	0	35	0
sympy__sympy-24539	BM25	4000	50	17	3750	0.9375	314.8235294117647	4	5	5	1
sympy__sympy-24562	BM25	4000	50	18	3943	0.98575	682.3333333333334	7	0	7	0
sympy__sympy-24661	BM25	4000	50	13	3914	0.9785	587.4615384615385	8	0	1	0
astropy__astropy-12907	MURAL	4000	50	18	3745	0.93625	229.72222222222223	8	0	2	0
astropy__astropy-13033	MURAL	4000	50	20	3744	0.936	259.35	5	0	5	0
astropy__astropy-13236	MURAL	4000	50	12	3807	0.95175	555.6666666666666	8	0	7	0
astropy__astropy-13398	MURAL	4000	50	14	3842	0.9605	414.42857142857144	7	0	30	0
astropy__astropy-13453	MURAL	4000	50	6	2860	0.715	274.8333333333333	1	0	2	0
astropy__astropy-13579	MURAL	4000	50	22	3929	0.98225	221.3181818181818	4	1	3	0
astropy__astropy-13977	MURAL	4000	50	18	3957	0.98925	329.72222222222223	7	11	43	0
astropy__astropy-14096	MURAL	4000	50	12	3712	0.928	698.25	10	4	5	0
astropy__astropy-14182	MURAL	4000	50	13	3806	0.9515	233.15384615384616	4	0	14	0
astropy__astropy-14309	MURAL	4000	50	14	3564	0.891	270.07142857142856	3	0	5	0
astropy__astropy-14365	MURAL	4000	50	15	3843	0.96075	510.46666666666664	9	2	4	0
astropy__astropy-14369	MURAL	4000	50	17	3942	0.9855	273.94117647058823	4	3	39	0
astropy__astropy-14508	MURAL	4000	50	14	3832	0.958	302.0	5	23	23	1
astropy__astropy-14539	MURAL	4000	50	14	3770	0.9425	359.85714285714283	8	0	2	0
astropy__astropy-14598	MURAL	4000	50	13	3985	0.99625	462.38461538461536	9	0	4	0
astropy__astropy-14995	MURAL	4000	50	12	3992	0.998	547.9166666666666	8	4	4	1
astropy__astropy-7166	MURAL	4000	50	20	3979	0.99475	233.85	4	4	8	0
astropy__astropy-7336	MURAL	4000	50	22	3940	0.985	205.5	7	2	2	1
astropy__astropy-7606	MURAL	4000	50	26	3786	0.9465	100.6923076923077	3	4	5	0
astropy__astropy-7671	MURAL	4000	50	18	3925	0.98125	263.27777777777777	8	1	2	0
astropy__astropy-8707	MURAL	4000	50	14	3842	0.9605	425.64285714285717	10	16	19	0
astropy__astropy-8872	MURAL	4000	50	23	3848	0.962	188.7826086956522	5	4	10	0
django__django-10097	MURAL	4000	50	25	3735	0.93375	64.28	1	0	2	0
django__django-10554	MURAL	4000	50	18	3986	0.9965	233.88888888888889	3	0	3	0
django__django-10880	MURAL	4000	50	16	3989	0.99725	444.6875	7	0	2	0
django__django-10914	MURAL	4000	50	32	3874	0.9685	70.46875	4	1	2	0
django__django-10973	MURAL	4000	50	22	3976	0.994	252.8181818181818	6	8	35	0
django__django-10999	MURAL	4000	50	18	3842	0.9605	114.11111111111111	0	4	4	1
django__django-11066	MURAL	4000	50	19	3396	0.849	143.1578947368421	4	2	2	1
django__django-11087	MURAL	4000	50	18	3982	0.9955	180.88888888888889	7	1	9	0
django__django-11095	MURAL	4000	50	21	3913	0.97825	185.33333333333334	4	2	3	0
django__django-11099	MURAL	4000	50	26	3721	0.93025	63.15384615384615	1	4	4	1
django__django-11119	MURAL	4000	50	23	3972	0.993	108.56521739130434	2	1	2	0
django__django-11133	MURAL	4000	50	33	3959	0.98975	73.3030303030303	3	2	2	1
django__django-11138	MURAL	4000	50	18	3902	0.9755	171.38888888888889	3	0	43	0
django__django-11141	MURAL	4000	50	19	3824	0.956	238.8421052631579	8	0	7	0
django__django-11149	MURAL	4000	50	19	3971	0.99275	345.42105263157896	5	31	31	1
django__django-11163	MURAL	4000	50	17	3752	0.938	298.88235294117646	9	2	2	1
django__django-11179	MURAL	4000	50	15	3906	0.9765	391.8666666666667	7	0	1	0
django__django-11206	MURAL	4000	50	17	3655	0.91375	166.11764705882354	2	0	1	0
django__django-11211	MURAL	4000	50	17	3932	0.983	407.47058823529414	7	0	1	0
django__django-11239	MURAL	4000	50	28	3954	0.9885	90.82142857142857	3	2	2	1
django__django-11265	MURAL	4000	50	18	3966	0.9915	307.3888888888889	5	0	5	0
django__django-11276	MURAL	4000	50	29	3976	0.994	105.37931034482759	2	8	26	0
django__django-11292	MURAL	4000	50	28	3915	0.97875	113.17857142857143	4	1	7	0
django__django-11299	MURAL	4000	50	34	3730	0.9325	39.76470588235294	1	0	2	0
django__django-11333	MURAL	4000	50	21	3893	0.97325	160.85714285714286	4	1	6	0
django__django-11400	MURAL	4000	50	25	3814	0.9535	95.76	1	6	14	0
django__django-11433	MURAL	4000	50	25	3971	0.99275	92.72	4	0	3	0
django__django-11451	MURAL	4000	50	25	3866	0.9665	107.92	2	1	1	1
django__django-11477	MURAL	4000	50	22	3931	0.98275	160.95454545454547	1	2	2	1
django__django-11490	MURAL	4000	50	20	3808	0.952	215.55	4	0	1	0
django__django-11532	MURAL	4000	50	22	3873	0.96825	136.27272727272728	5	6	21	0
django__django-11551	MURAL	4000	50	19	3966	0.9915	154.1578947368421	2	0	26	0
django__django-11555	MURAL	4000	50	32	3956	0.989	63.28125	1	0	1	0
django__django-11603	MURAL	4000	50	40	3941	0.98525	31.15	0	0	2	0
django__django-11728	MURAL	4000	50	18	3929	0.98225	293.8888888888889	5	9	14	0
django__django-11734	MURAL	4000	50	24	3908	0.977	196.125	6	0	8	0
django__django-11740	MURAL	4000	50	14	3826	0.9565	369.7142857142857	6	0	4	0
django__django-11749	MURAL	4000	50	20	3976	0.994	200.55	6	0	3	0
django__django-11790	MURAL	4000	50	29	3919	0.97975	69.37931034482759	1	2	2	1
django__django-11815	MURAL	4000	50	19	3980	0.995	106.84210526315789	1	0	4	0
django__django-11820	MURAL	4000	50	14	3988	0.997	559.5	8	0	3	0
django__django-11848	MURAL	4000	50	22	3845	0.96125	146.45454545454547	5	5	5	1
django__django-11880	MURAL	4000	50	24	4000	1.0	133.58333333333334	5	1	1	1
django__django-11885	MURAL	4000	50	20	3734	0.9335	146.3	3	2	75	0
django__django-11951	MURAL	4000	50	19	3910	0.9775	188.8421052631579	4	2	2	1
django__django-11964	MURAL	4000	50	18	3828	0.957	154.16666666666666	3	0	2	0
django__django-11999	MURAL	4000	50	30	3813	0.95325	58.1	0	0	3	0
django__django-12039	MURAL	4000	50	22	3768	0.942	102.0	1	0	7	0
django__django-12050	MURAL	4000	50	16	3716	0.929	226.3125	3	16	16	1
django__django-12125	MURAL	4000	50	21	3757	0.93925	180.95238095238096	4	0	2	0
django__django-12143	MURAL	4000	50	19	3837	0.95925	268.89473684210526	6	0	2	0
django__django-12155	MURAL	4000	50	19	3954	0.9885	179.89473684210526	3	15	21	0
django__django-12193	MURAL	4000	50	24	3993	0.99825	98.25	1	4	4	1
django__django-12209	MURAL	4000	50	19	3999	0.99975	182.68421052631578	5	0	1	0
django__django-12262	MURAL	4000	50	16	3768	0.942	200.75	3	2	2	1
django__django-12273	MURAL	4000	50	24	3863	0.96575	102.79166666666667	2	0	1	0
django__django-12276	MURAL	4000	50	27	3920	0.98	86.03703703703704	1	2	4	0
django__django-12304	MURAL	4000	50	35	3493	0.87325	30.714285714285715	0	0	1	0
django__django-12308	MURAL	4000	50	16	3862	0.9655	370.75	9	1	1	1
django__django-12325	MURAL	4000	50	16	3790	0.9475	315.6875	7	0	8	0
django__django-12406	MURAL	4000	50	32	3879	0.96975	58.09375	2	0	11	0
django__django-12419	MURAL	4000	50	34	3941	0.98525	32.26470588235294	0	1	2	0
django__django-12663	MURAL	4000	50	25	3950	0.9875	157.8	3	0	2	0
django__django-12708	MURAL	4000	50	20	3848	0.962	168.5	3	2	2	1
django__django-12713	MURAL	4000	50	27	3834	0.9585	83.0	1	12	12	1
django__django-12741	MURAL	4000	50	20	3984	0.996	128.7	1	4	6	0
django__django-12754	MURAL	4000	50	18	3655	0.91375	339.1666666666667	7	0	1	0
django__django-12774	MURAL	4000	50	16	3953	0.98825	260.6875	6	0	2	0
django__django-12858	MURAL	4000	50	17	3910	0.9775	302.05882352941177	9	0	2	0
django__django-12965	MURAL	4000	50	24	3929	0.98225	170.79166666666666	4	0	1	0
django__django-13012	MURAL	4000	50	29	3914	0.9785	83.86206896551724	2	1	1	1
django__django-13023	MURAL	4000	50	26	3994	0.9985	95.76923076923077	1	2	2	1
django__django-13028	MURAL	4000	50	19	3881	0.97025	284.57894736842104	7	2	2	1
django__django-13033	MURAL	4000	50	17	3930	0.9825	323.5882352941176	9	0	2	0
django__django-13089	MURAL	4000	50	20	3859	0.96475	141.45	2	3	4	0
django__django-13109	MURAL	4000	50	19	3797	0.94925	253.52631578947367	7	2	2	1
django__django-13112	MURAL	4000	50	6	3506	0.8765	384.3333333333333	4	0	2	0
django__django-13121	MURAL	4000	50	21	4000	1.0	140.33333333333334	2	20	52	0
django__django-13128	MURAL	4000	50	26	3874	0.9685	90.07692307692308	1	7	22	0
django__django-13158	MURAL	4000	50	23	3994	0.9985	124.43478260869566	2	0	2	0
django__django-13195	MURAL	4000	50	29	3793	0.94825	79.72413793103448	2	7	10	0
django__django-13212	MURAL	4000	50	30	3952	0.988	82.23333333333333	3	25	43	0
django__django-13279	MURAL	4000	50	29	3961	0.99025	86.62068965517241	1	1	2	0
django__django-13297	MURAL	4000	50	23	3885	0.97125	117.47826086956522	2	3	5	0
django__django-13315	MURAL	4000	50	18	3907	0.97675	165.0	2	3	4	0
django__django-13343	MURAL	4000	50	26	3831	0.95775	110.42307692307692	2	3	3	1
django__django-13344	MURAL	4000	50	23	3942	0.9855	153.47826086956522	3	3	30	0
django__django-13346	MURAL	4000	50	23	3942	0.9855	117.56521739130434	2	0	2	0
django__django-13363	MURAL	4000	50	24	3901	0.97525	109.20833333333333	3	4	4	1
django__django-13401	MURAL	4000	50	18	3937	0.98425	229.05555555555554	6	5	7	0
django__django-13406	MURAL	4000	50	22	3919	0.97975	141.5909090909091	4	1	1	1
django__django-13410	MURAL	4000	50	29	3810	0.9525	72.17241379310344	1	0	6	0
django__django-13417	MURAL	4000	50	20	3959	0.98975	157.85	3	2	2	1
django__django-13449	MURAL	4000	50	15	3971	0.99275	146.4	2	0	3	0
django__django-13512	MURAL	4000	50	21	3963	0.99075	135.23809523809524	2	2	5	0
django__django-13513	MURAL	4000	50	22	3997	0.99925	181.95454545454547	5	21	27	0
django__django-13516	MURAL	4000	50	15	3868	0.967	510.2	8	0	1	0
django__django-13551	MURAL	4000	50	29	3976	0.994	68.75862068965517	1	5	6	0
django__django-13568	MURAL	4000	50	22	3910	0.9775	134.77272727272728	3	0	2	0
django__django-13569	MURAL	4000	50	17	3950	0.9875	295.88235294117646	5	0	1	0
django__django-13590	MURAL	4000	50	19	3961	0.99025	316.94736842105266	7	3	3	1
django__django-13658	MURAL	4000	50	20	3739	0.93475	216.75	5	0	2	0
django__django-13670	MURAL	4000	50	34	3811	0.95275	49.205882352941174	0	2	3	0
django__django-13741	MURAL	4000	50	33	3962	0.9905	40.96969696969697	0	12	15	0
django__django-13786	MURAL	4000	50	31	3985	0.99625	119.25806451612904	3	1	3	0
django__django-13794	MURAL	4000	50	27	3995	0.99875	106.66666666666667	3	1	1	1
django__django-13807	MURAL	4000	50	22	3908	0.977	160.5909090909091	6	2	6	0
django__django-13809	MURAL	4000	50	28	3951	0.98775	104.64285714285714	4	3	4	0
django__django-13810	MURAL	4000	50	24	3990	0.9975	159.95833333333334	2	5	5	1
django__django-13820	MURAL	4000	50	17	3909	0.97725	296.52941176470586	7	6	6	1
django__django-13821	MURAL	4000	50	27	3944	0.986	79.62962962962963	1	2	3	0
django__django-13837	MURAL	4000	50	23	3924	0.981	143.0	4	2	7	0
django__django-13925	MURAL	4000	50	22	3855	0.96375	180.77272727272728	4	0	1	0
