annotation_id	instance_id	repository	assignment	method_a	method_b	objective_outcome
WIN-001	astropy__astropy-14598	astropy/astropy	仅学生A	MURAL_2src	BM25_projection	neither
WIN-002	django__django-15572	django/django	共同标注	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-003	sphinx-doc__sphinx-9367	sphinx-doc/sphinx	仅学生A	BM25_projection	MURAL_2src	neither
WIN-004	sympy__sympy-24661	sympy/sympy	仅学生B	BM25_projection	MURAL_2src	both
WIN-005	pydata__xarray-4356	pydata/xarray	仅学生A	MURAL_2src	BM25_projection	BM25_projection_only
WIN-006	pallets__flask-5014	pallets/flask	共同标注	MURAL_2src	BM25_projection	both
WIN-007	mwaskom__seaborn-3187	mwaskom/seaborn	共同标注	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-008	django__django-16631	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-009	django__django-16642	django/django	仅学生B	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-010	django__django-11880	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-011	mwaskom__seaborn-3069	mwaskom/seaborn	共同标注	BM25_projection	MURAL_2src	both
WIN-012	sympy__sympy-19495	sympy/sympy	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-013	django__django-15973	django/django	仅学生B	MURAL_2src	BM25_projection	BM25_projection_only
WIN-014	django__django-15503	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-015	pytest-dev__pytest-8399	pytest-dev/pytest	共同标注	MURAL_2src	BM25_projection	BM25_projection_only
WIN-016	astropy__astropy-12907	astropy/astropy	仅学生A	MURAL_2src	BM25_projection	neither
WIN-017	astropy__astropy-8707	astropy/astropy	共同标注	MURAL_2src	BM25_projection	both
WIN-018	sympy__sympy-21930	sympy/sympy	仅学生A	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-019	django__django-13363	django/django	仅学生B	MURAL_2src	BM25_projection	MURAL_2src_only
WIN-020	django__django-12713	django/django	仅学生B	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-021	django__django-13449	django/django	仅学生B	BM25_projection	MURAL_2src	both
WIN-022	psf__requests-5414	psf/requests	共同标注	MURAL_2src	BM25_projection	both
WIN-023	pydata__xarray-6599	pydata/xarray	共同标注	BM25_projection	MURAL_2src	neither
WIN-024	django__django-12308	django/django	仅学生B	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-025	scikit-learn__scikit-learn-25931	scikit-learn/scikit-learn	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
WIN-026	sympy__sympy-13615	sympy/sympy	仅学生A	BM25_projection	MURAL_2src	MURAL_2src_only
